"TIME","GEO","GEO_LABEL","UNIT","UNIT_LABEL","AIRPOL","AIRPOL_LABEL","AIREMSECT","AIREMSECT_LABEL","Value"
"1998","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","153.38"
"1998","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1998","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1998","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","24 026.38"
"1998","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 115.13"
"1998","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","428.63"
"1998","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 637.74"
"1998","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1998","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1998","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","51 467"
"1998","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","12 339.57"
"1998","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 615.87"
"1998","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","10 120.82"
"1998","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 633.11"
"1998","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","352.09"
"1998","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","171 853.33"
"1998","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 995.98"
"1998","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","8 224.99"
"1998","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","16 529.74"
"1998","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 613.94"
"1998","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","117.33"
"1998","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","39 103.13"
"1998","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 170.21"
"1998","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 604.76"
"1998","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","5 895.64"
"1998","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","59.84"
"1998","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","5.28"
"1998","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","8 195.57"
"1998","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 073.51"
"1998","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 294.25"
"1998","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","20 952.89"
"1998","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 585.5"
"1998","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","378.77"
"1998","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","9 624.05"
"1998","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 063.97"
"1998","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","322.62"
"1998","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","154 999.59"
"1998","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","19 971.35"
"1998","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","20 930.46"
"1999","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 254 757.59"
"1999","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","130 184.5"
"1999","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","83 220.1"
"1999","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","21 465.35"
"1999","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 567.61"
"1999","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","522.24"
"1999","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","23 080.63"
"1999","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","852.45"
"1999","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","208.06"
"1999","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","51 970.22"
"1999","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","569.85"
"1999","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","5 412.76"
"1999","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","26 216.49"
"1999","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","991.33"
"1999","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 382.98"
"1999","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","300 384.72"
"1999","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","20 407.25"
"1999","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","21 136.31"
"1999","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 450.43"
"1999","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1999","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","109.79"
"1999","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","15 411.99"
"1999","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","223.5"
"1999","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","77.6"
"1999","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","47 704.51"
"1999","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 584.13"
"1999","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","6.19"
"1999","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","86 409.21"
"1999","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","12 968.24"
"1999","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 280.5"
"1999","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","44 574.33"
"1999","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","13 650.39"
"1999","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 416.84"
"1999","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 487.95"
"1999","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 696.16"
"1999","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","254.96"
"1999","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","113 014.64"
"1999","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","19 949.42"
"1999","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","11 225.35"
"1999","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","2 719.88"
"1999","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","107.06"
"1999","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1999","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","2 655.91"
"1999","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1999","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","285.56"
"1999","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 961.57"
"1999","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","915.55"
"1999","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","24.03"
"1999","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","170.54"
"1999","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1999","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1999","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","23 651.63"
"1999","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 076.11"
"1999","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","561.82"
"1999","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 696.66"
"1999","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1999","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1999","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","48 522.79"
"1999","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","11 803.32"
"1999","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 405.46"
"1999","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","10 111.66"
"1999","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 151.54"
"1999","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","285.56"
"1999","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","167 698.56"
"1999","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","3 808.46"
"1999","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","7 075.22"
